main start
imgs.size(): torch.Size([64, 1, 35, 35])
labels.size(): torch.Size([64, 1, 35, 35])

Epoch 1 starts: lr= 0.0001000000 dB    Average train_Loss: 0.044087    Average test_Loss: 0.021019    Average PSNR: 17.86762709 dB
Epoch 2 starts: lr= 0.0001000000 dB    Average train_Loss: 0.020190    Average test_Loss: 0.019014    Average PSNR: 18.37725370 dB
Epoch 3 starts: lr= 0.0001000000 dB    Average train_Loss: 0.018070    Average test_Loss: 0.017184    Average PSNR: 18.69711564 dB
Epoch 4 starts: lr= 0.0001000000 dB    Average train_Loss: 0.017071    Average test_Loss: 0.017017    Average PSNR: 18.74885873 dB
Epoch 5 starts: lr= 0.0001000000 dB    Average train_Loss: 0.016681    Average test_Loss: 0.016316    Average PSNR: 18.87397763 dB
Epoch 6 starts: lr= 0.0001000000 dB    Average train_Loss: 0.016233    Average test_Loss: 0.016175    Average PSNR: 18.90715639 dB
Epoch 7 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015993    Average test_Loss: 0.016603    Average PSNR: 18.74906156 dB
Epoch 8 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015798    Average test_Loss: 0.016041    Average PSNR: 18.91311570 dB
Epoch 9 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015761    Average test_Loss: 0.015944    Average PSNR: 18.96792979 dB
Epoch 10 starts: lr= 0.0001000000 dB    Average train_Loss: 0.016034    Average test_Loss: 0.016031    Average PSNR: 18.89965034 dB
Epoch 11 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015949    Average test_Loss: 0.015806    Average PSNR: 18.99079483 dB
Epoch 12 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015686    Average test_Loss: 0.015822    Average PSNR: 18.98709197 dB
Epoch 13 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015689    Average test_Loss: 0.016129    Average PSNR: 18.88792214 dB
Epoch 14 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015610    Average test_Loss: 0.015947    Average PSNR: 18.95978526 dB
Epoch 15 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015862    Average test_Loss: 0.016249    Average PSNR: 18.82304950 dB
Epoch 16 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015592    Average test_Loss: 0.016037    Average PSNR: 18.87423260 dB
Epoch 17 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015719    Average test_Loss: 0.015746    Average PSNR: 18.99483431 dB
Epoch 18 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015589    Average test_Loss: 0.015848    Average PSNR: 18.94507782 dB
Epoch 19 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015575    Average test_Loss: 0.015866    Average PSNR: 18.95048044 dB
Epoch 20 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015545    Average test_Loss: 0.015793    Average PSNR: 18.97672365 dBCheckpoint saved to ./model_save/20/model_path.pth

Epoch 21 starts: lr= 0.0001000000 dB    Average train_Loss: 0.015482    Average test_Loss: 0.015698    Average PSNR: 19.00412713 dB
